code_va	function_start	string_va	encoding	string
0x62c6d8	0x62c680	0x71539c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c707	0x62c680	0x7153d4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c730	0x62c680	0x71540c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c796	0x62c680	0x715444	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c868	0x62c810	0x71547c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c897	0x62c810	0x7154b4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c8c0	0x62c810	0x7154ec	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62c938	0x62c810	0x715524	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62ca2b	0x62c9b0	0x71555c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62ca54	0x62c9b0	0x715594	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62ca87	0x62c9b0	0x7155cc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cb9b	0x62cb20	0x715604	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cbc4	0x62cb20	0x71563c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cbf7	0x62cb20	0x715674	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cd0b	0x62cc90	0x7156ac	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cd34	0x62cc90	0x7156e4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cd67	0x62cc90	0x71571c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62ce40	0x62ce00	0x715754	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cee8	0x62ce90	0x71578c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cf17	0x62ce90	0x7157c4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cf40	0x62ce90	0x7157fc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62cf8d	0x62ce90	0x715834	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d0db	0x62d060	0x71586c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d104	0x62d060	0x7158a4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d137	0x62d060	0x7158dc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d24b	0x62d1d0	0x715914	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d274	0x62d1d0	0x71594c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d2a7	0x62d1d0	0x715984	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d3bb	0x62d340	0x7159bc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d3e4	0x62d340	0x7159f4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d417	0x62d340	0x715a2c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d53b	0x62d4c0	0x715a64	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d564	0x62d4c0	0x715a9c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d597	0x62d4c0	0x715ad4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d6ab	0x62d630	0x715b0c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d6d4	0x62d630	0x715b44	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d707	0x62d630	0x715b7c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d81b	0x62d7a0	0x715bb4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d844	0x62d7a0	0x715bec	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d877	0x62d7a0	0x715c24	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d99b	0x62d920	0x715c5c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d9c4	0x62d920	0x715c94	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62d9f7	0x62d920	0x715ccc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62db0b	0x62da90	0x715d04	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62db34	0x62da90	0x715d3c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62db67	0x62da90	0x715d74	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62dd48	0x62dcf0	0x715dac	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62dd96	0x62dcf0	0x715de4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62ddc9	0x62dcf0	0x715e1c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62de88	0x62de30	0x715e54	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62defc	0x62de30	0x715e8c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62df2f	0x62de30	0x715ec4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62dfe8	0x62df90	0x715efc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e038	0x62df90	0x715f34	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e0e8	0x62e090	0x715f6c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e142	0x62e090	0x715fa4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e2a1	0x62e250	0x715fdc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e3d8	0x62e380	0x716014	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e40a	0x62e380	0x71604c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e46d	0x62e380	0x716084	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e528	0x62e4d0	0x7160bc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e574	0x62e4d0	0x7160f4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e628	0x62e5d0	0x71612c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e674	0x62e5d0	0x716164	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e728	0x62e6d0	0x71619c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e77c	0x62e6d0	0x7161d4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e838	0x62e7e0	0x71620c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62e912	0x62e7e0	0x716244	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr1.cpp
0x62ea06	0x62e9d0	0x71627c	ascii	\nwith in-place frame: 
0x62ea1c	0x62e9d0	0x716294	ascii	\nwith no in-place frame\n
0x62ea3f	0x62e9d0	0x7162b0	ascii	\nwith original parent: 
0x62ea55	0x62e9d0	0x7162c8	ascii	with no original parent\n
0x62ea6c	0x62e9d0	0x7162e4	ascii	m_lpClientSite = 
0x62ea89	0x62e9d0	0x7162f8	ascii	\nm_strHostObj = 
0x62eaa7	0x62e9d0	0x71630c	ascii	\nm_bCntrVisible = 
0x62eac5	0x62e9d0	0x716320	ascii	\nm_dwOrigStyle = 
0x62eafd	0x62eaf0	0x716338	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62eb2d	0x62eb20	0x716370	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62eb3c	0x62eb20	0x6a5108	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxwin1.inl
0x62eb5d	0x62eb50	0x7163a8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62eb8d	0x62eb80	0x7163e0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62eba6	0x62eb80	0x716418	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ebc9	0x62eb80	0x716450	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ebfd	0x62ebf0	0x716488	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ec3d	0x62ec30	0x7164c0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ec6d	0x62ec60	0x7164f8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ec9d	0x62ec90	0x716530	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62eccd	0x62ecc0	0x716568	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ecfd	0x62ecf0	0x7165a0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ed2d	0x62ed20	0x7165d8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ed5d	0x62ed50	0x716610	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62ed8d	0x62ed80	0x716648	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxole.inl
0x62f028	0x62f000	0x716e70	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f11f	0x62f100	0x716ef4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f140	0x62f100	0x716f2c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f17c	0x62f170	0x716f64	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f1a5	0x62f170	0x716f9c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f1c6	0x62f170	0x716fd4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f20a	0x62f170	0x71700c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f37a	0x62f170	0x6a5220	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxwin1.inl
0x62f3eb	0x62f3c0	0x717044	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f517	0x62f4f0	0x71707c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f537	0x62f4f0	0x7170b4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f597	0x62f4f0	0x7170ec	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f5d3	0x62f4f0	0x717124	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f624	0x62f4f0	0x71715c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\oledocip.cpp
0x62f792	0x62f780	0x717808	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x62f7ab	0x62f780	0x717840	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x62f90e	0x62f780	0x717878	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x62f92d	0x62f780	0x7178b0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x62f97a	0x62f780	0x7178e8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x62fa00	0x62f9b0	0x717920	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x62fae6	0x62f9b0	0x717958	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x6300ec	0x62f9b0	0x717990	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x63027d	0x62f9b0	0x7179c8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x630581	0x630520	0x6a0004	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\dlgcore.cpp
0x6305bf	0x630520	0x717a00	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\viewprnt.cpp
0x630861	0x630830	0x690bbc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\include\afxtls_.h
0x6309c8	0x630940	0x718058	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630a89	0x630940	0x718090	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630d22	0x630c60	0x7180c8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630d75	0x630d50	0x718100	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630db5	0x630d90	0x718138	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630dea	0x630dd0	0x718170	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630e6a	0x630e50	0x7181a8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630eed	0x630ee0	0x7181e0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630f2d	0x630f20	0x718218	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x630f51	0x630f20	0x718250	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63103d	0x631030	0x718288	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631061	0x631030	0x7182c0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6310af	0x6310a0	0x7182f8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6310ff	0x6310f0	0x718330	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631123	0x6310f0	0x718368	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63115f	0x631150	0x7183a0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63117d	0x631150	0x7183d8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6311d1	0x6311a0	0x718410	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6311f8	0x6311a0	0x718448	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63121d	0x6311a0	0x718480	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631239	0x6311a0	0x7184b8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631256	0x6311a0	0x7184f0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631345	0x6311a0	0x718560	ascii	calling COleServerItem::OnDrawEx()failed.\n
0x63135c	0x6311a0	0x718528	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631486	0x6311a0	0x7185c4	ascii	Warning: OnGetExtent failed during OnDrawEx --\n
0x63149d	0x6311a0	0x71858c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6314b3	0x6311a0	0x71862c	ascii	"	presentation metafile may be badly formed!\n"
0x6314ca	0x6311a0	0x7185f4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6314fb	0x6311a0	0x718694	ascii	Warning: HIMETRIC natural size is negative.\n
0x631512	0x6311a0	0x71865c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631548	0x6311a0	0x7186fc	ascii	Warning: COleServerItem has no natural size --\n
0x63155f	0x6311a0	0x7186c4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631575	0x6311a0	0x718764	ascii	"	will not work with some apps like MS Write.\n"
0x63158c	0x6311a0	0x71872c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6315fd	0x6315f0	0x718794	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63162d	0x631620	0x7187cc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63165f	0x631650	0x718804	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6316d5	0x6316a0	0x71883c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6316e8	0x6316a0	0x718874	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631762	0x6316a0	0x7188e4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6317c0	0x6317b3	0x71891c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631836	0x6317f0	0x718954	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63184a	0x6317f0	0x71898c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63185d	0x6317f0	0x7189c4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6318e4	0x6317f0	0x7189fc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6319b4	0x6317f0	0x718a34	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631a1f	0x631a10	0x718a6c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631a32	0x631a10	0x718aa4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631a5c	0x631a10	0x718adc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631b55	0x631b20	0x718b14	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631b79	0x631b20	0x718b4c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631bb3	0x631b20	0x718b84	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631bf7	0x631b20	0x718bbc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631c1a	0x631b20	0x718bf4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631c90	0x631b20	0x718c2c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631cb6	0x631b20	0x718c64	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631cdc	0x631b20	0x718c9c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631d8f	0x631d80	0x718cd4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631da2	0x631d80	0x718d0c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631de3	0x631d80	0x718d44	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631ea0	0x631e80	0x718d7c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631eef	0x631ee0	0x718db4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631f13	0x631ee0	0x718dec	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631f38	0x631ee0	0x718e24	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631f66	0x631ee0	0x718e94	ascii	Warning: unable to get moniker for object.\n
0x631f7d	0x631ee0	0x718e5c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631fa5	0x631ee0	0x718ec0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x631fe4	0x631ee0	0x718ef8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63204b	0x631ee0	0x718f30	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6320cf	0x6320c0	0x718f68	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6320f3	0x6320c0	0x718fa0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63211e	0x6320c0	0x718fd8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632143	0x6320c0	0x719010	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63226b	0x632230	0x719048	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6322ac	0x632230	0x719080	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6322ec	0x632230	0x7190b8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63234d	0x632340	0x7190f0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63237d	0x632370	0x719128	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6323ad	0x6323a0	0x719160	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6323d1	0x6323a0	0x719198	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6323f6	0x6323a0	0x7191d0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63244d	0x632440	0x719208	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6324ff	0x6324f0	0x719240	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63251d	0x6324f0	0x719278	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63264f	0x632600	0x7192b0	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x63266d	0x632600	0x7192e8	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632691	0x632600	0x719320	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6326ab	0x632600	0x719358	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6327a7	0x632600	0x719394	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632916	0x6328c0	0x7193cc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632958	0x6328c0	0x719404	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632991	0x6328c0	0x71943c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x6329c4	0x6328c0	0x719474	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632a86	0x632a30	0x7194ac	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632ad0	0x632a30	0x7194e4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632c06	0x632bb0	0x71951c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632c47	0x632bb0	0x719554	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632d16	0x632cc0	0x71958c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632d5c	0x632cc0	0x7195c4	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632e5d	0x632e10	0x65bd7c	utf16le	镞4镎4锸4锨4锘4雘4铴4铜4镲4韚4雴4霎4霦4霼4靔4靦4靺4鞎4鞨4鞼4閈4骆4驮4驞4驄4騪4騒4駶4駜4駆4馴4馦4馎4饼4饤4饊4餺4館4餘4餄4飨4閘4閪4閼4闎4闢4闲4阄4阜4阮4陀4陖4陪4陼4隆4隚4韌4风4飄4颺4颮4隸4题4预4鷖4鷀4鶨4顪4顒4頾4頦4頔4頀4韮4锈4
0x632ee6	0x632e90	0x7195fc	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x632f63	0x632e90	0x719634	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
0x633016	0x632fd0	0x71966c	ascii	f:\sp\vctools\vc7libs\ship\atlmfc\src\mfc\olesvr2.cpp
